Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.023068,0.007138,0.10009,0,0,0,0.30113,0.0002899,-1.9455E-10,9.7425E-11,0.00018178,9.3082E-07,0.00039052,0,0,0,0,0,0,package://Testbot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Testbot/meshes/base_link.STL,,Testbot_body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
Wheel1,0,0,0.005,0,0,0,0.0145669368161652,1.57808482175122E-06,0,1.12828432537139E-22,1.57808482175122E-06,-8.15708456430406E-23,2.91338736323303E-06,0,0,0,0,0,0,package://Testbot/meshes/Wheel1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Testbot/meshes/Wheel1.STL,,Testbot_wheel-1,,,Wheel1,continuous,0.014432,-0.094041,-0.027305,1.5708,0.085704,1.5708,base_link,0,0,1,,,,,,,,,,,,0
Wheel2,-1.38777878078145E-17,-3.46944695195361E-18,-0.00500000000000002,0,0,0,0.0145669368161651,1.57808482175122E-06,-1.98523347012727E-23,8.47163593494317E-23,1.57808482175122E-06,1.39009859184644E-22,2.91338736323303E-06,0,0,0,0,0,0,package://Testbot/meshes/Wheel2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Testbot/meshes/Wheel2.STL,,Testbot_wheel-3,,,Wheel2,continuous,-0.060568,-0.094041,-0.027305,1.5708,-0.038116,1.5708,base_link,0,0,1,,,,,,,,,,,,0
Lidar,-3.46944695195361E-18,0,0.005,0,0,0,0.00989601685880784,6.39117755464673E-07,3.30872245021211E-24,-1.23581315856884E-23,6.39117755464673E-07,1.06892914504879E-25,1.11330189661588E-06,0,0,0,0,0,0,package://Testbot/meshes/Lidar.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Testbot/meshes/Lidar.STL,,Testbot_Lidar-1,,,Lidar,continuous,-0.023007,-0.12,-0.022638,1.5708,-0.039889,0,base_link,0,0,1,,,,,,,,,,,,0
